disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
1,21.21712312,5.89,636.0,2.97,6191.0,4.438,1.007,14.56,56.2,706.0
0,200.0,7.27,,,,,,14.133,,
1,15.77980122,4.0369,541.4,2.11,5941.0,4.519,0.911,14.608,39.4,713.0
1,14.03490255,3.638,851.8,2.41,5258.0,4.513,0.785,14.574,60.9,641.0
1,10.35586478,2.8431,660.9,1.92,4646.0,4.539,0.778,14.337,49.5,620.0
1,22.34296483,6.66405,5612.8,9.99,6181.0,4.234,1.331,12.205,1118.9,785.0
1,11.38840217,3.6949,438.0,3.04,5876.0,4.151,1.456,14.615,34.7,979.0
1,20.5498184,5.5484,1564.3,4.04,5688.0,4.415,0.971,14.534,123.1,657.0
2,934.0941846,17.489,8709.6,7.89,5937.0,4.559,0.832,14.534,135.5,177.0
2,199.8392053,4.378,44490.0,21.48,5457.0,4.548,0.869,14.74,590.6,276.0
0,17.4217322,4.718,208.4,1.42,6052.0,4.456,0.967,15.28,9.3,727.0
2,15.84132627,1.8215,31083.0,16.84,5119.0,4.575,0.702,14.497,135.8,575.0
1,5.931196562,2.4999,1007.4,2.01,3984.0,4.72,0.539,14.258,90.5,562.0
1,0.837491225,1.796,190.4,1.43,5676.0,4.347,1.044,10.961,189.5,1980.0
1,7.40611676,2.8826,417.9,1.37,4799.0,4.631,0.692,14.023,49.6,678.0
1,21.803708,3.369,246.4,1.11,4799.0,4.631,0.692,14.023,18.5,473.0
0,4.66229074,3.73,345.4,24.12,6191.0,4.454,1.025,14.367,29.8,1166.0
1,29.9111886,6.6436,942.0,2.9,5275.0,4.397,0.969,14.424,50.8,541.0
0,2.908453928,2.5363,427.5,19.44,5786.0,4.558,0.824,14.722,40.4,1181.0
1,25.69581456,4.0251,1130.8,1.7,3787.0,4.775,0.477,14.885,45.1,314.0
0,25.70280003,3.1644,5623.8,33.1,5532.0,4.488,0.835,14.917,67.9,562.0
1,13.64617478,3.4098,633.0,2.06,5569.0,4.566,0.829,14.748,43.4,678.0
1,3.213668926,3.98235,727.8,4.13,5795.0,4.101,1.545,12.211,346.9,1515.0
1,8.13121389,4.2386,111.8,1.58,6181.0,4.22,1.424,11.018,55.3,1117.0
1,41.8854433,6.763,687.4,3.28,5735.0,4.356,1.028,14.35,47.0,540.0
1,13.81733587,4.261,223.2,2.04,5735.0,4.356,1.028,14.35,20.4,781.0
1,52.8148051,7.309,553.7,3.33,5565.0,4.117,1.439,14.915,27.4,562.0
1,8.30783912,3.1516,777.5,2.15,5320.0,4.589,0.786,14.813,66.4,751.0
1,34.0963441,3.896,472.7,1.71,5320.0,4.589,0.786,14.813,21.5,469.0
1,6.45442931,2.6772,586.1,2.48,6092.0,4.496,0.943,14.854,45.3,999.0
1,3.595769013,3.1569,383.7,2.39,5762.0,4.283,1.196,14.827,45.9,1296.0
1,52.6615266,3.1592,1078.1,1.87,3984.0,4.72,0.539,14.258,38.4,271.0
1,1.902208647,2.19877,2343.5,4.45,5400.0,4.463,0.937,14.313,363.2,1346.0
2,20.605501,3.793,37.1,0.85,6099.0,4.193,1.308,11.049,11.1,806.0
1,15.90688891,3.9879,924.7,2.35,5097.0,4.554,0.797,14.172,75.0,588.0
1,4.973455252,1.6519,741.6,2.46,5097.0,4.554,0.797,14.172,65.4,867.0
0,30.5528972,5.269,865.2,30.74,6284.0,4.349,1.138,14.532,35.6,670.0
0,4.804469031,3.4587,744.4,3.35,5470.0,4.528,0.809,14.873,67.3,953.0
1,1.616883373,1.6325,437.3,4.47,4868.0,3.902,1.816,14.411,43.9,1774.0
2,9.5539134,5.261,26.8,0.68,6175.0,4.299,1.307,11.714,13.1,1012.0
1,13.19322809,5.0036,585.7,2.94,5946.0,4.309,1.223,14.606,50.9,862.0
1,10.31174786,3.1818,275.9,1.34,4900.0,4.602,0.741,11.492,81.7,634.0
1,4.42535097,3.504,179.0,1.63,5946.0,4.309,1.223,14.606,22.1,1240.0
1,4.302139338,2.0289,747.2,2.46,5041.0,4.479,0.857,14.707,65.5,937.0
1,3.137845914,1.91,305.7,1.5,5041.0,4.479,0.857,14.707,30.8,1041.0
2,6.77067637,5.982,65.8,1.9,6337.0,3.893,2.335,11.915,19.6,1499.0
0,3.74782314,5.133,423.4,25.59,6161.0,4.454,1.053,14.763,53.8,1253.0
0,1.09173174,1.9719,186.9,1.07,5354.0,4.587,0.788,14.689,32.2,1488.0
1,20.68420772,6.4415,858.5,3.28,6246.0,4.433,1.092,14.896,59.6,729.0
1,50.6985408,5.972,610.9,3.58,5876.0,4.151,1.456,14.615,30.1,595.0
0,2.9926465,1.81,105.9,0.89,5718.0,4.549,0.863,14.396,16.1,1170.0
2,0.589376952,1.71,80.7,0.93,5714.0,4.428,1.015,15.367,11.4,2162.0
1,39.7529915,4.9641,549.3,2.37,6072.0,4.411,1.01,14.292,40.9,568.0
1,9.99760285,3.4423,638.7,2.82,6004.0,4.484,0.977,14.957,39.0,860.0
1,90.4117992,7.106,1265.0,3.96,6004.0,4.484,0.977,14.957,35.4,413.0
1,13.54057461,4.4673,461.0,2.17,5767.0,4.389,1.014,14.002,53.3,779.0
1,1.732346403,2.2139,182.4,1.37,5767.0,4.389,1.014,14.002,41.2,1546.0
2,1.74610057,1.299,54.2,1.24,4854.0,3.939,1.749,13.884,9.2,1689.0
1,7.0257409,2.245,190.7,1.56,5767.0,4.389,1.014,14.002,21.2,969.0
1,16.21774917,4.9274,758.3,2.22,5837.0,4.577,0.798,14.2,80.3,664.0
1,11.72291212,4.2064,492.2,2.08,5550.0,4.431,0.953,14.112,58.8,766.0
0,8.661374,2.972,160.1,1.32,6250.0,4.472,0.986,14.66,4.7,945.0
1,9.66857386,2.4656,411.7,1.9,5288.0,4.541,0.836,14.272,36.9,730.0
1,7.053527145,2.3982,1480.1,2.16,4041.0,4.697,0.567,14.804,92.3,547.0
1,9.521644639,2.3569,1491.3,2.16,4041.0,4.697,0.567,14.804,79.2,495.0
1,3.072146607,1.8732,539.0,1.3,4041.0,4.697,0.567,14.804,44.9,722.0
1,4.645382149,2.0271,565.5,1.33,4041.0,4.697,0.567,14.804,40.4,629.0
1,9.82578495,5.2498,433.3,2.66,6246.0,4.433,1.092,14.896,38.1,935.0
1,25.30291816,4.4903,2105.7,3.95,5121.0,4.457,0.888,14.773,117.7,535.0
1,21.30020491,4.0852,659.8,2.99,6008.0,4.35,1.168,14.02,58.1,725.0
1,289.864067,7.565,529.1,2.34,5516.0,4.446,0.886,11.664,57.4,257.0
0,10.29767658,6.649,655.5,39.14,5671.0,4.075,1.608,14.565,57.0,1022.0
1,51.0674355,4.374,597.5,2.44,6004.0,4.484,0.977,14.957,18.7,499.0
0,199.9976349,3.43,,,,,,14.949,,
1,1.682695938,1.3867,703.8,1.23,3669.0,4.787,0.47,14.818,75.4,750.0
1,17.30795548,5.1126,633.0,3.56,5565.0,4.117,1.439,14.915,46.4,815.0
1,10.42367744,5.2257,777.3,3.72,6181.0,4.234,1.331,12.205,204.4,1012.0
1,2.09227115,2.4062,207.6,2.06,5565.0,4.117,1.439,14.915,30.0,1648.0
1,45.29422297,6.83,477.1,2.26,5676.0,4.347,1.044,10.961,134.8,524.0
0,260.2071733,6.59,,,,,,14.707,,
1,16.70920628,2.7052,839.8,2.27,4621.0,4.605,0.668,14.427,40.4,500.0
1,28.55158187,4.1502,807.8,1.97,4621.0,4.605,0.668,14.427,36.0,418.0
0,4.045057186,2.9954,752.7,30.33,5906.0,4.473,0.87,14.865,62.2,1126.0
1,10.13958818,2.6446,1155.9,1.68,3893.0,4.758,0.5,14.902,40.3,447.0
1,43.5859419,4.6814,1708.7,2.05,3893.0,4.758,0.5,14.902,38.9,275.0
1,0.986785834,1.1879,450.0,1.19,4041.0,4.697,0.567,14.804,51.5,1054.0
2,24.7962801,8.33,574.4,2.7,5770.0,4.333,1.141,14.612,43.6,664.0
0,5.91037674,3.421,256.9,1.38,5515.0,4.443,0.867,14.276,34.5,937.0
1,27.4536146,3.747,136.4,0.95,4900.0,4.602,0.741,11.492,27.5,457.0
1,8.22241355,2.71,1468.6,2.28,4213.0,4.658,0.615,15.0,67.0,558.0
0,0.635587392,4.7,147.7,28.58,5671.0,4.075,1.608,14.565,40.9,2587.0
1,13.02363236,3.9734,607.0,2.3,5627.0,4.453,0.945,14.07,50.5,743.0
1,11.6370303,3.3372,604.3,2.9,5576.0,4.257,1.198,14.943,36.4,857.0
2,6.93650854,3.674,88.7,1.51,6615.0,4.173,1.574,12.209,11.3,1305.0
1,5.68798675,2.2682,476.4,2.76,5576.0,4.257,1.198,14.943,33.0,1088.0
0,3.055171082,1.6798,8665.3,35.24,6237.0,4.426,0.987,14.741,143.2,1358.0
1,5.40426917,2.5315,860.6,2.85,6122.0,4.487,0.964,14.697,40.5,1073.0
1,11.67894236,1.2641,1185.1,4.17,6122.0,4.487,0.964,14.697,23.1,830.0
1,1.208462378,1.544,227.3,1.64,6122.0,4.487,0.964,14.697,17.4,1767.0
1,2.85188338,2.666,114.9,1.23,6123.0,4.413,1.107,15.649,10.1,1398.0
1,12.91385906,5.3685,487.9,2.49,6253.0,4.41,0.997,14.647,40.5,849.0
1,54.31996151,8.5858,1975.0,6.07,6181.0,4.234,1.331,12.205,291.3,584.0
0,252.0792347,3.9808,5582.6,41.07,6348.0,4.434,1.014,14.183,104.1,318.0
0,27.04627886,2.666,900.8,3.54,6332.0,4.516,0.915,14.173,48.8,636.0
0,3.723560726,3.435,540.0,3.46,6535.0,4.373,1.181,14.93,58.9,1401.0
2,18.3848331,3.545,151.8,1.15,5083.0,4.468,0.872,14.685,10.3,587.0
1,3.705991661,5.1658,501.4,2.43,6187.0,4.409,1.034,14.641,100.3,1281.0
0,5.188671659,5.0534,548.9,5.2,9523.0,4.205,1.941,10.96,331.6,2118.0
0,2.236100588,1.8643,27241.0,55.59,5708.0,4.578,0.795,14.549,43.0,1255.0
1,40.606895,5.756,657.5,2.67,5538.0,4.384,1.027,14.56,36.3,521.0
1,13.76710058,2.9105,684.8,2.24,5001.0,4.582,0.76,14.194,41.6,595.0
2,2.2165905,1.0,28.7,0.48,5397.0,4.543,0.831,11.799,2.8,1215.0
1,6.1954595,2.952,296.4,1.37,5001.0,4.582,0.76,14.194,27.1,776.0
1,3.25058201,2.2537,218.4,1.19,5001.0,4.582,0.76,14.194,24.0,962.0
1,8.34819209,2.835,288.9,1.45,5001.0,4.582,0.76,14.194,22.1,702.0
0,2.399069173,3.2576,286.6,1.78,5654.0,4.395,1.001,14.888,37.8,1354.0
2,3.65849707,2.573,4398.0,14.61,5857.0,3.972,1.822,14.545,47.0,1583.0
0,91.172033,6.676,368.5,1.58,5552.0,4.562,0.836,15.927,7.3,360.0
1,3.701765401,2.6061,288.3,1.63,5252.0,4.442,0.898,14.759,35.9,1050.0
1,86.4943704,7.471,995.2,3.07,5252.0,4.442,0.898,14.759,42.6,367.0
0,5.17968868,3.7256,121.8,18.91,5761.0,4.548,0.815,11.871,48.4,972.0
1,51.84688984,4.7769,9636.3,8.73,5227.0,4.535,0.838,15.342,257.2,413.0
1,4.180048081,2.4479,1765.6,3.44,5227.0,4.535,0.838,15.342,124.3,957.0
0,68.832195,3.31,678.1,2.35,5687.0,4.538,0.86,15.762,8.2,411.0
1,1.729367077,1.7442,484.4,1.82,5227.0,4.535,0.838,15.342,44.7,1284.0
0,5.26640614,3.6163,59294.0,38.05,5916.0,4.296,1.175,12.947,339.9,1163.0
0,44.18938922,6.8151,4293.5,14.0,6061.0,4.438,0.968,14.882,102.0,537.0
1,29.00789166,5.0274,906.3,2.64,5295.0,4.566,0.801,14.805,44.1,498.0
0,47.878243,4.066,910.0,8.15,4254.0,4.634,0.624,14.261,30.9,317.0
2,2.433703498,0.975,258.3,1.66,5251.0,4.592,0.778,15.409,10.2,1112.0
1,13.69942266,4.3409,1292.9,3.85,5541.0,4.332,1.089,14.619,120.0,771.0
1,4.309381978,2.8977,310.7,1.89,5541.0,4.332,1.089,14.619,42.3,1134.0
1,4.9213639,1.8806,761.3,2.14,5076.0,4.55,0.799,14.196,77.7,868.0
1,87.0912594,7.0,1129.1,2.95,5001.0,4.582,0.76,14.194,41.8,321.0
0,1.583160478,1.1935,732.6,3.27,6063.0,4.476,1.012,14.731,97.7,1619.0
2,7.9788198,2.874,83.8,0.99,5553.0,4.33,1.098,14.754,8.3,927.0
1,18.49234792,3.4744,1655.5,3.34,5289.0,4.477,0.838,14.915,61.4,603.0
1,7.930583519,3.6083,826.1,3.05,5674.0,4.446,1.032,14.387,89.9,899.0
1,7.07136119,2.757,65.7,0.63,4900.0,4.602,0.741,11.492,22.4,719.0
0,9.50150926,6.852,509.5,25.77,5938.0,4.518,0.908,14.799,34.8,843.0
1,15.65563866,3.9305,955.9,2.55,5185.0,4.484,0.837,14.97,53.2,623.0
2,10.52286678,1.911,130.2,23.26,5548.0,4.038,1.614,13.497,10.1,1008.0
1,9.17858526,2.1945,796.5,2.3,5506.0,4.584,0.788,14.874,50.6,753.0
0,4.33144839,2.58,216.4,1.07,5344.0,4.55,0.728,14.791,17.3,939.0
1,23.67513153,4.647,980.4,2.76,5309.0,4.588,0.781,14.721,32.6,528.0
1,29.19899219,5.1227,2047.2,4.15,5376.0,4.462,0.94,14.001,171.0,540.0
1,160.0191598,5.472,1552.8,4.28,5376.0,4.462,0.94,14.001,49.6,306.0
0,7.05185637,3.69,,,,,,11.665,,
1,10.85409593,3.7768,1034.4,2.99,5465.0,4.449,0.925,12.498,252.8,765.0
1,55.3291399,6.918,325.7,1.67,5376.0,4.462,0.94,14.001,21.8,436.0
0,17.17732821,7.6702,24419.0,15.29,6032.0,4.485,0.973,14.923,1357.5,720.0
1,7.064252021,1.3867,728.9,2.37,5076.0,4.55,0.799,14.196,52.5,769.0
2,53.71798494,4.104,3153.5,155.12,4959.0,2.332,21.449,14.708,103.0,1550.0
0,43.501748,10.755,167.1,10.1,4604.0,2.936,6.221,12.495,9.5,996.0
1,19.44639139,3.6227,926.0,3.24,5815.0,4.421,0.954,14.248,82.4,681.0
1,6.91986988,3.4253,170.1,1.39,5815.0,4.421,0.954,14.248,25.6,961.0
2,105.8817667,18.044,1556.3,10.16,5903.0,3.757,2.499,10.775,301.8,595.0
1,16.6658994,4.1934,754.2,2.85,5674.0,4.446,1.032,14.387,60.8,702.0
1,4.16696628,2.7535,877.7,2.74,5456.0,4.45,0.943,14.883,80.1,1053.0
0,0.535224793,3.3402,228.7,1.09,5044.0,4.551,0.738,14.937,48.8,1783.0
1,11.46347165,2.599,1048.6,3.0,5456.0,4.45,0.943,14.883,56.5,752.0
1,39.6034,6.487,572.7,2.22,5456.0,4.45,0.943,14.883,25.8,497.0
1,2.940304817,2.7226,472.4,2.59,5527.0,4.376,1.054,14.532,51.8,1256.0
1,5.378868001,2.7222,483.4,1.86,5077.0,4.567,0.774,14.005,60.6,833.0
1,15.28467725,6.0768,321.3,2.7,5763.0,4.181,1.374,14.519,38.1,852.0
0,73.506021,5.734,485.6,2.37,6215.0,4.44,1.052,15.42,11.3,471.0
1,21.05349939,7.1605,496.6,2.75,5751.0,4.254,1.247,14.854,39.1,731.0
1,127.905412,14.475,4020.6,8.03,5751.0,4.254,1.247,14.854,171.0,401.0
1,6.21716039,4.4289,211.2,1.81,5751.0,4.254,1.247,14.854,25.0,1098.0
0,21.05647572,1.238,1293.6,5.05,6156.0,4.381,1.118,14.169,52.1,732.0
0,31.80514278,7.6213,4675.3,34.82,5931.0,4.545,0.863,14.517,161.3,553.0
2,4.57797412,2.862,125.4,0.96,5795.0,4.554,0.848,15.302,9.6,1024.0
0,37.60936976,6.8615,27591.0,15.8,5600.0,4.483,0.896,14.026,971.1,508.0
0,49.26678528,5.5692,8494.0,929.36,5988.0,4.382,1.143,14.385,309.0,538.0
0,3.613757526,5.9128,4872.2,7.05,5986.0,4.498,0.906,14.915,591.2,1182.0
1,7.381980206,3.1152,1433.8,3.42,5559.0,4.47,0.914,14.985,101.6,876.0
1,17.58751692,4.3773,1377.8,4.03,5433.0,4.302,1.107,14.743,109.4,706.0
2,3.01609637,1.57,196.3,0.96,4245.0,4.641,0.637,15.673,8.1,795.0
0,11.34436822,5.558,586.3,17.21,5594.0,4.602,0.752,14.41,52.2,703.0
0,1.576341127,3.1232,335.1,2.96,5087.0,3.967,1.666,14.111,88.7,1797.0
1,18.47762694,1.94,2604.6,1.55,3395.0,4.97,0.283,14.708,75.7,267.0
1,58.36205791,6.3363,5374.7,7.02,5592.0,4.467,0.953,14.361,286.6,446.0
1,5.350156114,2.2647,764.8,2.6,5592.0,4.467,0.953,14.361,87.1,989.0
2,21.9424316,7.447,72.7,1.23,6052.0,4.183,1.424,13.716,10.7,797.0
1,6.38899658,3.5032,543.3,2.89,5527.0,4.376,1.054,14.532,45.8,970.0
1,14.62709685,4.097,396.4,2.7,5527.0,4.376,1.054,14.532,22.7,736.0
1,35.1184432,4.59,542.4,3.26,5527.0,4.376,1.054,14.532,20.4,550.0
1,8.00579096,3.0549,629.7,2.36,6032.0,4.395,0.935,14.209,69.2,956.0
1,4.26374378,2.2725,182.0,1.28,6032.0,4.395,0.935,14.209,23.8,1179.0
2,330.025002,6.659,259.2,5.92,6126.0,3.578,3.466,12.668,12.2,478.0
1,84.6877524,10.0248,347.7,3.37,6688.0,4.062,1.79,11.642,95.1,611.0
0,2.340523247,3.156,175.4,1.4,6056.0,4.397,0.981,14.3,37.2,1456.0
1,25.85499978,3.8737,610.5,2.4,6122.0,4.487,0.964,14.718,31.7,637.0
1,10.68758211,3.3812,777.7,2.64,5788.0,4.524,0.848,14.338,78.9,780.0
1,20.30303506,4.5038,533.4,2.16,5788.0,4.524,0.848,14.338,44.7,630.0
0,39.0930875,5.687,476.3,2.99,6072.0,4.343,1.193,15.514,10.1,602.0
1,12.56096618,3.7647,923.1,2.74,5559.0,4.47,0.914,14.985,55.1,734.0
1,30.8261043,5.914,742.2,3.18,5559.0,4.47,0.914,14.985,32.3,544.0
1,3.696121272,2.463,383.4,1.78,5465.0,4.449,0.925,12.498,130.0,1095.0
1,3.42806306,2.417,178.4,1.21,5559.0,4.47,0.914,14.985,16.6,1131.0
1,13.24931848,4.4859,647.6,2.86,5799.0,4.361,1.078,14.15,87.8,806.0
0,22.4098677,2.271,69.8,0.73,4900.0,4.602,0.741,11.492,11.9,489.0
0,363.706662,8.553,1624.6,5.26,6240.0,4.397,1.064,14.188,43.7,283.0
2,9.391039263,2.8386,2895.6,11.73,5944.0,4.132,1.498,14.663,141.0,1068.0
1,18.00932214,4.9611,3004.4,4.96,5815.0,4.54,0.877,14.794,245.2,658.0
1,22.18431824,3.0397,1593.0,3.18,5157.0,4.5,0.818,14.767,87.6,546.0
2,77.4794704,10.1151,1237.0,10.33,6711.0,3.73,2.909,10.143,72.6,778.0
0,0.80489537,0.92,,,,,,11.427,,
0,276.3236015,9.8964,81.3,1.21,6528.0,4.257,1.26,12.431,4.6,352.0
1,5.28691996,2.579,41.5,0.51,4900.0,4.602,0.741,11.492,15.8,792.0
1,6.51003001,3.3095,602.8,2.78,5638.0,4.327,1.153,14.825,48.1,1017.0
1,35.18105723,7.545,987.7,4.17,6520.0,4.375,1.215,14.856,63.1,664.0
0,11.75560012,4.7,648.8,22.39,5644.0,4.575,0.806,14.356,46.3,716.0
0,17.79421914,4.1918,1549.4,25.27,5485.0,4.574,0.805,14.427,111.5,606.0
0,6.12601169,1.733,40.2,0.83,5679.0,4.146,1.286,12.975,7.0,1141.0
1,29.02235217,4.0263,637.6,2.55,5788.0,4.524,0.848,14.338,41.4,559.0
1,3.383540239,1.403,255.7,1.65,5300.0,4.385,0.986,14.14,36.2,1133.0
1,2.358952404,1.593,94.1,0.96,5300.0,4.385,0.986,14.14,17.3,1278.0
1,20.72904234,2.8066,561.7,1.94,4979.0,4.538,0.803,14.458,31.6,530.0
1,1.632916419,1.5599,209.2,1.13,4979.0,4.538,0.803,14.458,31.0,1237.0
2,11.1438086,7.905,41.7,0.75,6095.0,4.349,1.11,13.556,10.9,906.0
0,7.216951388,1.89082,4284.5,41.57,6266.0,4.38,1.056,14.454,312.2,1055.0
0,15.85238672,5.179,928.5,32.21,5903.0,4.322,1.005,14.508,36.5,775.0
1,4.147021189,2.8997,3680.7,7.31,5818.0,4.266,1.205,14.288,421.2,1258.0
1,15.22895514,2.5967,1124.8,3.0,5456.0,4.562,0.812,14.769,63.8,639.0
1,24.67458244,3.2648,650.6,2.33,5456.0,4.562,0.812,14.769,31.9,544.0
2,32.526674,6.842,204.9,1.26,5668.0,4.545,0.868,15.23,9.7,525.0
2,10.32906563,1.44,2309.8,6.17,6228.0,4.441,1.049,14.711,114.8,908.0
1,3.750832927,1.9457,2397.9,4.61,5776.0,4.512,0.95,14.749,212.5,1129.0
1,21.34736612,4.184,630.5,3.2,5395.0,4.324,1.071,14.415,53.1,648.0
1,7.81100952,3.231,126.7,1.36,5395.0,4.324,1.071,14.415,15.8,906.0
1,4.243748097,3.3603,1409.7,3.16,5873.0,4.554,0.843,15.0,139.8,1063.0
0,2.404483552,0.2961,0.8,0.48,6050.0,3.823,2.345,13.173,0.0,2078.0
0,13.54204116,3.334,338.7,2.01,5891.0,4.395,1.015,14.53,26.4,794.0
1,2.752359689,2.0722,791.9,2.54,5461.0,4.499,0.897,14.034,115.7,1178.0
1,13.98177862,2.958,1018.4,2.09,4859.0,4.615,0.651,14.287,95.6,553.0
1,44.0003975,5.1115,599.6,1.56,4859.0,4.615,0.651,14.287,43.3,377.0
1,247.354914,8.677,1291.8,2.29,4859.0,4.615,0.651,14.287,49.0,212.0
0,462.12069,10.42,633.7,2.46,6079.0,4.411,0.974,14.936,9.9,249.0
0,12.39894005,4.262,702.9,4.06,6355.0,4.41,1.108,14.755,50.7,890.0
1,207.5829306,7.0686,505.1,4.52,6688.0,4.062,1.79,11.642,70.0,453.0
1,7.26731094,2.2691,659.1,1.14,3751.0,4.8,0.443,14.625,47.8,464.0
1,13.3430025,2.7399,799.7,1.29,3751.0,4.8,0.443,14.625,47.1,379.0
1,3.886795001,1.7574,471.3,0.97,3751.0,4.8,0.443,14.625,41.8,571.0
1,22.40777833,3.2881,661.3,1.15,3751.0,4.8,0.443,14.625,33.9,319.0
0,20.35509657,5.33265,25080.0,17.53,6081.0,4.404,1.077,14.557,1703.2,720.0
0,5.92240377,3.691,413.4,2.77,6081.0,4.404,1.077,14.557,44.4,1087.0
2,166.7876551,5.8676,4764.2,7.03,5663.0,4.377,1.031,14.11,183.8,334.0
1,77.6114427,7.1786,814.5,2.59,5465.0,4.449,0.925,12.498,100.5,397.0
1,18.20795835,3.7965,1596.9,3.08,5176.0,4.612,0.738,14.29,157.3,551.0
2,49.537365,9.862,201.7,1.48,6118.0,4.416,1.023,15.451,10.1,532.0
1,12.70636123,2.395,871.7,2.75,5573.0,4.562,0.839,14.673,54.0,697.0
1,10.94577783,3.0937,532.8,2.84,5888.0,4.342,1.097,14.282,52.5,881.0
1,28.9869016,3.6233,471.6,2.7,5888.0,4.342,1.097,14.282,31.5,637.0
1,94.886902,6.923,641.7,4.24,5888.0,4.342,1.097,14.282,25.5,429.0
1,5.03505665,1.804,151.5,1.63,5888.0,4.342,1.097,14.282,16.6,1141.0
0,24.7222403,4.53,290.1,1.31,5481.0,4.592,0.778,15.857,9.3,536.0
1,11.90352088,4.297,633.0,2.56,6063.0,4.47,1.001,14.939,47.2,827.0
1,9.286964466,3.3649,691.7,2.1,5546.0,4.575,0.81,11.898,251.9,762.0
1,34.0350605,6.695,727.8,2.76,6063.0,4.47,1.001,14.939,41.3,583.0
1,12.75934489,3.5889,882.1,2.58,4963.0,4.501,0.826,14.55,70.4,633.0
1,5.433132902,2.4012,328.2,1.61,4963.0,4.501,0.826,14.55,33.1,841.0
0,0.967427812,5.8883,9127.8,29.01,5066.0,4.625,0.709,15.826,323.4,1419.0
1,10.64021008,5.4381,455.3,2.87,6112.0,4.281,1.233,14.173,58.6,963.0
1,4.93883135,4.388,123.5,1.44,6112.0,4.281,1.233,14.173,21.3,1244.0
1,5.996533443,3.3129,711.4,2.96,5622.0,4.346,1.089,14.674,70.5,1025.0
1,2.06190864,1.9743,214.0,1.63,5622.0,4.346,1.089,14.674,27.9,1463.0
1,20.13490007,3.7962,1035.2,2.98,4963.0,4.501,0.826,14.859,64.7,544.0
2,24.0721647,3.171,177.3,1.1,4352.0,4.671,0.613,15.073,6.7,400.0
1,88.2553729,4.539,1132.2,2.96,5176.0,4.612,0.738,14.29,54.2,326.0
2,19.19310355,2.5425,6807.3,12.23,5883.0,4.53,0.892,14.847,258.5,656.0
0,22.41831984,5.349,11929.0,9.94,5324.0,4.491,0.813,14.479,944.4,563.0
0,20.13147772,3.2806,8243.2,39.89,6003.0,4.507,0.932,14.519,427.5,670.0
1,6.010383339,2.1939,2652.1,3.8,4882.0,4.558,0.738,14.247,276.1,768.0
2,80.881757,12.568,142.7,2.27,5934.0,3.945,1.885,13.698,12.2,581.0
0,1.334101467,2.1033,120.8,1.74,6178.0,4.106,1.58,12.161,43.0,2169.0
2,9.250572762,3.6373,1039.5,96.08,8133.0,3.715,3.294,11.31,351.4,1966.0
1,8.1808949,2.7546,723.5,2.1,5081.0,4.596,0.77,14.802,48.7,716.0
1,15.31296388,3.0935,864.9,2.34,5081.0,4.596,0.77,14.802,45.3,581.0
1,18.42794957,2.9264,706.6,2.24,4768.0,4.536,0.779,14.958,36.0,526.0
0,8.8249556,2.976,121.1,1.1,6078.0,4.434,0.994,15.154,8.6,928.0
0,7.30497811,4.5414,10930.0,10.86,5247.0,4.609,0.744,15.765,69.6,760.0
0,5.115750935,2.5378,1055.8,60.74,6398.0,4.411,1.101,15.132,51.8,1202.0
0,1.213745575,5.5835,2012.2,21.69,4820.0,4.606,0.661,15.825,213.7,1246.0
2,7.189379172,2.0351,8126.4,11.94,6214.0,4.442,1.076,15.356,288.5,1026.0
0,1.423799421,1.4866,2008.4,4.69,5962.0,4.464,1.019,15.623,125.3,1659.0
2,1.8134378,7.776,97.4,0.69,5094.0,4.618,0.7,13.961,19.1,1158.0
1,14.78767172,6.1191,781.8,3.46,5814.0,4.269,1.248,15.344,39.4,827.0
1,4.16536757,3.2935,120.0,1.0,5604.0,4.52,0.912,13.307,30.4,1048.0
1,14.48584765,3.1365,457.1,2.88,5784.0,4.352,1.085,13.946,52.2,784.0
1,40.6992062,7.074,429.9,3.2,6419.0,4.175,1.362,13.949,38.5,685.0
0,4.532402495,3.12,339.1,3.69,5575.0,4.278,1.173,13.932,43.1,1160.0
0,25.273355,34.48,496.1,24.74,5313.0,4.39,0.976,14.5,16.9,579.0
1,15.45805668,8.79536,4253.2,9.11,5868.0,4.169,1.407,13.398,1055.9,871.0
2,562.1725914,9.8841,5877.8,10.9,5589.0,4.229,1.289,13.916,208.4,241.0
2,278.1243979,3.978,2297.8,5.86,5799.0,4.408,1.05,13.714,58.5,286.0
2,4.034914368,1.7874,800.1,6.95,5548.0,3.964,1.793,13.831,92.6,1452.0
1,3.173914037,3.6069,303.0,3.07,6432.0,4.164,1.584,13.949,76.1,1655.0
0,379.11996,7.22,1107.7,2.74,5546.0,4.575,0.81,15.496,9.2,221.0
2,52.51354873,3.2743,14252.0,12.43,5589.0,4.421,0.98,13.579,825.0,472.0
2,4.17838675,2.123,316.0,3.13,5746.0,4.039,1.687,13.813,15.1,1430.0
1,9.84824649,5.7471,436.7,2.68,5814.0,4.269,1.248,15.344,25.3,947.0
1,19.7243672,7.202,577.9,3.57,5814.0,4.269,1.248,15.344,26.0,751.0
1,51.75530504,7.4355,609.2,2.61,5979.0,4.394,1.005,12.596,116.9,515.0
2,16.2982201,2.558,199.0,0.78,3905.0,4.736,0.521,14.709,7.9,388.0
